month,n_cities_real,n_cities_zero,n_low_cov,note
2023-01,11,0,0,v001 GAP
2023-02,11,0,0,v001 GAP
2023-03,11,0,0,v001 GAP
2023-09,11,0,0,v001 GAP
2023-10,11,0,0,v001 GAP
2023-11,11,0,0,v001 GAP
2023-12,11,0,0,v001 GAP
2024-01,11,0,0,v001 GAP
2024-02,11,0,0,v001 GAP
2024-03,11,0,0,v001 GAP
2024-09,11,0,0,SNPP GPS anomaly
2024-10,11,0,0,SNPP GPS anomaly
2024-11,11,0,1,SNPP GPS anomaly
2024-12,11,0,0,SNPP GPS anomaly
